paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Nap_ngg,2.0,Unknown,table_p3_ri2_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Acy_ngg,2.0,Unknown,table_p3_ri3_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Ace_ngg,2.0,Unknown,table_p3_ri4_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Phe_ngg,3.0,Unknown,table_p3_ri6_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Ant_ngg,3.0,Unknown,table_p3_ri7_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Flt_ngg,3.0,Unknown,table_p3_ri8_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Pyr_ngg,4.0,Unknown,table_p3_ri9_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Ant_ngg,4.0,Unknown,table_p3_ri10_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Chr_ngg,4.0,Unknown,table_p3_ri11_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Flt_ngg,4.0,Unknown,table_p3_ri12_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Flt_ngg,4.0,Unknown,table_p3_ri13_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Pyr_ngg,5.0,Unknown,table_p3_ri14_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Pyr_ngg,5.0,Unknown,table_p3_ri15_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Cd_mgkg,5.0,Unknown,table_p3_ri15_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
1-s2.0-S1002016015600765,1-s2.0-S1002016015600765_Rings,Ant_ngg,5.0,Unknown,table_p3_ri16_ci2,soil,agricultural,,phase14_auto; confidence=high; flag=,,
